# AVERAGE TIME IN SECONDS FOR TPCHQ6 BENCHMARKS
# 5 RUNS
# NO_OPT/SOA_ONLY/FUSION_ONLY/FULL_OPT
# 1/2/4/8 CORES

CORES NO_OPT SOA_ONLY FUSION_ONLY FULL_OPT
1 46 45 52 45
2 47 43 42 40
4 45 45 46 45
8 47 53 51 45
